Date,Location ID,Location Name,Locational Marginal Price
03-31 15:00,4001.0,.Z.MAINE,20.46
03-31 16:00,4001.0,.Z.MAINE,26.55
03-31 17:00,4001.0,.Z.MAINE,34.26
03-31 18:00,4001.0,.Z.MAINE,26.72
03-31 19:00,4001.0,.Z.MAINE,30.51
03-31 20:00,4001.0,.Z.MAINE,23.3
03-31 21:00,4001.0,.Z.MAINE,14.31
03-31 22:00,4001.0,.Z.MAINE,17.58
03-31 23:00,4001.0,.Z.MAINE,13.45
04-01 00:00,4001.0,.Z.MAINE,17.46
04-01 01:00,4001.0,.Z.MAINE,16.62
04-01 02:00,4001.0,.Z.MAINE,16.17
04-01 03:00,4001.0,.Z.MAINE,16.63
04-01 04:00,4001.0,.Z.MAINE,16.76
04-01 05:00,4001.0,.Z.MAINE,17.11
04-01 06:00,4001.0,.Z.MAINE,16.73
04-01 07:00,4001.0,.Z.MAINE,18.97
04-01 08:00,4001.0,.Z.MAINE,18.66
04-01 09:00,4001.0,.Z.MAINE,19.71
04-01 10:00,4001.0,.Z.MAINE,26.31
04-01 11:00,4001.0,.Z.MAINE,23.55
04-01 12:00,4001.0,.Z.MAINE,20.72
04-01 13:00,4001.0,.Z.MAINE,20.17
04-01 14:00,4001.0,.Z.MAINE,19.1
04-01 15:00,4001.0,.Z.MAINE,20.61
04-01 16:00,4001.0,.Z.MAINE,22.03
04-01 17:00,4001.0,.Z.MAINE,22.61
04-01 18:00,4001.0,.Z.MAINE,21.52
04-01 19:00,4001.0,.Z.MAINE,21.85
04-01 20:00,4001.0,.Z.MAINE,21.78
04-01 21:00,4001.0,.Z.MAINE,21.39
04-01 22:00,4001.0,.Z.MAINE,18.19
04-01 23:00,4001.0,.Z.MAINE,19.58
04-02 00:00,4001.0,.Z.MAINE,21.54
04-02 01:00,4001.0,.Z.MAINE,22.2
04-02 02:00,4001.0,.Z.MAINE,21.37
04-02 03:00,4001.0,.Z.MAINE,21.69
04-02 04:00,4001.0,.Z.MAINE,23.33
04-02 05:00,4001.0,.Z.MAINE,26.94
04-02 06:00,4001.0,.Z.MAINE,29.18
04-02 07:00,4001.0,.Z.MAINE,30.39
04-02 08:00,4001.0,.Z.MAINE,29.89
04-02 09:00,4001.0,.Z.MAINE,27.94
04-02 10:00,4001.0,.Z.MAINE,30.81
04-02 11:00,4001.0,.Z.MAINE,38.42
04-02 12:00,4001.0,.Z.MAINE,34.34
04-02 13:00,4001.0,.Z.MAINE,35.28
04-02 14:00,4001.0,.Z.MAINE,25.72
04-02 15:00,4001.0,.Z.MAINE,42.36
04-02 16:00,4001.0,.Z.MAINE,51.55
04-02 17:00,4001.0,.Z.MAINE,62.16
04-02 18:00,4001.0,.Z.MAINE,59.86
04-02 19:00,4001.0,.Z.MAINE,61.34
04-02 20:00,4001.0,.Z.MAINE,51.64
04-02 21:00,4001.0,.Z.MAINE,46.32
04-02 22:00,4001.0,.Z.MAINE,52.08
04-02 23:00,4001.0,.Z.MAINE,47.0
04-03 00:00,4001.0,.Z.MAINE,38.86
04-03 01:00,4001.0,.Z.MAINE,57.44
04-03 02:00,4001.0,.Z.MAINE,46.46
04-03 03:00,4001.0,.Z.MAINE,39.34
04-03 04:00,4001.0,.Z.MAINE,42.24
04-03 05:00,4001.0,.Z.MAINE,56.76
04-03 06:00,4001.0,.Z.MAINE,128.68
04-03 07:00,4001.0,.Z.MAINE,130.19
04-03 08:00,4001.0,.Z.MAINE,58.43
04-03 09:00,4001.0,.Z.MAINE,63.2
04-03 10:00,4001.0,.Z.MAINE,22.83
04-03 11:00,4001.0,.Z.MAINE,20.13
04-03 12:00,4001.0,.Z.MAINE,17.85
04-03 13:00,4001.0,.Z.MAINE,17.54
04-03 14:00,4001.0,.Z.MAINE,16.98
04-03 15:00,4001.0,.Z.MAINE,16.75
04-03 16:00,4001.0,.Z.MAINE,17.74
04-03 17:00,4001.0,.Z.MAINE,21.15
04-03 18:00,4001.0,.Z.MAINE,43.89
04-03 19:00,4001.0,.Z.MAINE,48.85
04-03 20:00,4001.0,.Z.MAINE,47.46
04-03 21:00,4001.0,.Z.MAINE,47.76
04-03 22:00,4001.0,.Z.MAINE,37.84
04-03 23:00,4001.0,.Z.MAINE,34.54
04-04 00:00,4001.0,.Z.MAINE,24.29
04-04 01:00,4001.0,.Z.MAINE,24.14
04-04 02:00,4001.0,.Z.MAINE,24.15
04-04 03:00,4001.0,.Z.MAINE,23.45
04-04 04:00,4001.0,.Z.MAINE,24.07
04-04 05:00,4001.0,.Z.MAINE,24.93
04-04 06:00,4001.0,.Z.MAINE,25.13
04-04 07:00,4001.0,.Z.MAINE,21.94
04-04 08:00,4001.0,.Z.MAINE,22.26
04-04 09:00,4001.0,.Z.MAINE,19.52
04-04 10:00,4001.0,.Z.MAINE,17.89
04-04 11:00,4001.0,.Z.MAINE,17.26
04-04 12:00,4001.0,.Z.MAINE,16.58
04-04 13:00,4001.0,.Z.MAINE,-7.81
04-04 14:00,4001.0,.Z.MAINE,-16.22
04-04 15:00,4001.0,.Z.MAINE,-11.4
04-04 16:00,4001.0,.Z.MAINE,12.6
04-04 17:00,4001.0,.Z.MAINE,16.66
04-04 18:00,4001.0,.Z.MAINE,17.73
04-04 19:00,4001.0,.Z.MAINE,26.26
04-04 20:00,4001.0,.Z.MAINE,34.78
04-04 21:00,4001.0,.Z.MAINE,38.06
04-04 22:00,4001.0,.Z.MAINE,24.75
04-04 23:00,4001.0,.Z.MAINE,19.75
04-05 00:00,4001.0,.Z.MAINE,18.76
04-05 01:00,4001.0,.Z.MAINE,18.75
04-05 02:00,4001.0,.Z.MAINE,18.7
04-05 03:00,4001.0,.Z.MAINE,18.99
04-05 04:00,4001.0,.Z.MAINE,21.78
04-05 05:00,4001.0,.Z.MAINE,21.02
04-05 06:00,4001.0,.Z.MAINE,32.3
04-05 07:00,4001.0,.Z.MAINE,41.43
04-05 08:00,4001.0,.Z.MAINE,24.08
04-05 09:00,4001.0,.Z.MAINE,20.93
04-05 10:00,4001.0,.Z.MAINE,19.24
04-05 11:00,4001.0,.Z.MAINE,17.98
04-05 12:00,4001.0,.Z.MAINE,17.8
04-05 13:00,4001.0,.Z.MAINE,18.05
04-05 14:00,4001.0,.Z.MAINE,17.14
04-05 15:00,4001.0,.Z.MAINE,17.1
04-05 16:00,4001.0,.Z.MAINE,17.47
04-05 17:00,4001.0,.Z.MAINE,21.87
04-05 18:00,4001.0,.Z.MAINE,23.77
04-05 19:00,4001.0,.Z.MAINE,23.96
04-05 20:00,4001.0,.Z.MAINE,22.62
04-05 21:00,4001.0,.Z.MAINE,25.76
04-05 22:00,4001.0,.Z.MAINE,19.07
04-05 23:00,4001.0,.Z.MAINE,17.37
04-06 00:00,4001.0,.Z.MAINE,19.74
04-06 01:00,4001.0,.Z.MAINE,16.51
04-06 02:00,4001.0,.Z.MAINE,17.24
04-06 03:00,4001.0,.Z.MAINE,18.82
04-06 04:00,4001.0,.Z.MAINE,21.05
04-06 05:00,4001.0,.Z.MAINE,23.76
04-06 06:00,4001.0,.Z.MAINE,26.18
04-06 07:00,4001.0,.Z.MAINE,33.08
04-06 08:00,4001.0,.Z.MAINE,34.62
04-06 09:00,4001.0,.Z.MAINE,21.07
04-06 10:00,4001.0,.Z.MAINE,16.15
04-06 11:00,4001.0,.Z.MAINE,15.15
04-06 12:00,4001.0,.Z.MAINE,15.4
04-06 13:00,4001.0,.Z.MAINE,15.19
04-06 14:00,4001.0,.Z.MAINE,15.37
04-06 15:00,4001.0,.Z.MAINE,15.21
04-06 16:00,4001.0,.Z.MAINE,15.92
04-06 17:00,4001.0,.Z.MAINE,17.82
04-06 18:00,4001.0,.Z.MAINE,24.84
04-06 19:00,4001.0,.Z.MAINE,32.06
04-06 20:00,4001.0,.Z.MAINE,26.56
04-06 21:00,4001.0,.Z.MAINE,19.13
04-06 22:00,4001.0,.Z.MAINE,17.52
04-06 23:00,4001.0,.Z.MAINE,16.52
04-07 00:00,4001.0,.Z.MAINE,8.71
04-07 01:00,4001.0,.Z.MAINE,14.85
04-07 02:00,4001.0,.Z.MAINE,15.52
04-07 03:00,4001.0,.Z.MAINE,15.55
04-07 04:00,4001.0,.Z.MAINE,15.66
04-07 05:00,4001.0,.Z.MAINE,16.98
04-07 06:00,4001.0,.Z.MAINE,31.92
04-07 07:00,4001.0,.Z.MAINE,34.98
04-07 08:00,4001.0,.Z.MAINE,23.57
04-07 09:00,4001.0,.Z.MAINE,17.18
04-07 10:00,4001.0,.Z.MAINE,16.58
04-07 11:00,4001.0,.Z.MAINE,17.91
04-07 12:00,4001.0,.Z.MAINE,17.75
04-07 13:00,4001.0,.Z.MAINE,18.13
04-07 14:00,4001.0,.Z.MAINE,17.44
04-07 15:00,4001.0,.Z.MAINE,17.2
04-07 16:00,4001.0,.Z.MAINE,17.67
04-07 17:00,4001.0,.Z.MAINE,26.73
04-07 18:00,4001.0,.Z.MAINE,30.42
04-07 19:00,4001.0,.Z.MAINE,41.44
04-07 20:00,4001.0,.Z.MAINE,39.56
04-07 21:00,4001.0,.Z.MAINE,31.08
04-07 22:00,4001.0,.Z.MAINE,20.0
04-07 23:00,4001.0,.Z.MAINE,17.08
04-08 00:00,4001.0,.Z.MAINE,16.82
04-08 01:00,4001.0,.Z.MAINE,17.13
04-08 02:00,4001.0,.Z.MAINE,15.79
04-08 03:00,4001.0,.Z.MAINE,16.15
04-08 04:00,4001.0,.Z.MAINE,17.49
04-08 05:00,4001.0,.Z.MAINE,18.73
04-08 06:00,4001.0,.Z.MAINE,27.1
04-08 07:00,4001.0,.Z.MAINE,34.75
04-08 08:00,4001.0,.Z.MAINE,25.07
04-08 09:00,4001.0,.Z.MAINE,17.23
04-08 10:00,4001.0,.Z.MAINE,16.18
04-08 11:00,4001.0,.Z.MAINE,16.35
04-08 12:00,4001.0,.Z.MAINE,17.24
04-08 13:00,4001.0,.Z.MAINE,16.38
04-08 14:00,4001.0,.Z.MAINE,16.68
04-08 15:00,4001.0,.Z.MAINE,16.02
04-08 16:00,4001.0,.Z.MAINE,16.84
04-08 17:00,4001.0,.Z.MAINE,17.99
04-08 18:00,4001.0,.Z.MAINE,20.39
04-08 19:00,4001.0,.Z.MAINE,29.65
04-08 20:00,4001.0,.Z.MAINE,27.91
04-08 21:00,4001.0,.Z.MAINE,19.26
04-08 22:00,4001.0,.Z.MAINE,21.57
04-08 23:00,4001.0,.Z.MAINE,16.78
04-09 00:00,4001.0,.Z.MAINE,19.84
04-09 01:00,4001.0,.Z.MAINE,16.38
04-09 02:00,4001.0,.Z.MAINE,16.05
04-09 03:00,4001.0,.Z.MAINE,17.07
04-09 04:00,4001.0,.Z.MAINE,16.95
04-09 05:00,4001.0,.Z.MAINE,17.22
04-09 06:00,4001.0,.Z.MAINE,21.2
04-09 07:00,4001.0,.Z.MAINE,32.72
04-09 08:00,4001.0,.Z.MAINE,28.9
04-09 09:00,4001.0,.Z.MAINE,28.35
04-09 10:00,4001.0,.Z.MAINE,16.68
04-09 11:00,4001.0,.Z.MAINE,15.55
04-09 12:00,4001.0,.Z.MAINE,15.94
04-09 13:00,4001.0,.Z.MAINE,15.76
04-09 14:00,4001.0,.Z.MAINE,16.46
04-09 15:00,4001.0,.Z.MAINE,16.7
04-09 16:00,4001.0,.Z.MAINE,17.57
04-09 17:00,4001.0,.Z.MAINE,22.39
04-09 18:00,4001.0,.Z.MAINE,27.9
04-09 19:00,4001.0,.Z.MAINE,33.16
04-09 20:00,4001.0,.Z.MAINE,24.57
04-09 21:00,4001.0,.Z.MAINE,22.13
04-09 22:00,4001.0,.Z.MAINE,22.6
04-09 23:00,4001.0,.Z.MAINE,17.26
04-10 00:00,4001.0,.Z.MAINE,21.34
04-10 01:00,4001.0,.Z.MAINE,19.08
04-10 02:00,4001.0,.Z.MAINE,18.1
04-10 03:00,4001.0,.Z.MAINE,17.62
04-10 04:00,4001.0,.Z.MAINE,16.76
04-10 05:00,4001.0,.Z.MAINE,16.15
04-10 06:00,4001.0,.Z.MAINE,16.29
04-10 07:00,4001.0,.Z.MAINE,17.69
04-10 08:00,4001.0,.Z.MAINE,33.56
04-10 09:00,4001.0,.Z.MAINE,31.19
04-10 10:00,4001.0,.Z.MAINE,19.15
04-10 11:00,4001.0,.Z.MAINE,16.71
04-10 12:00,4001.0,.Z.MAINE,12.26
04-10 13:00,4001.0,.Z.MAINE,14.3
04-10 14:00,4001.0,.Z.MAINE,14.87
04-10 15:00,4001.0,.Z.MAINE,15.48
04-10 16:00,4001.0,.Z.MAINE,20.1
04-10 17:00,4001.0,.Z.MAINE,30.55
04-10 18:00,4001.0,.Z.MAINE,30.59
04-10 19:00,4001.0,.Z.MAINE,31.09
04-10 20:00,4001.0,.Z.MAINE,31.54
04-10 21:00,4001.0,.Z.MAINE,27.27
04-10 22:00,4001.0,.Z.MAINE,24.94
04-10 23:00,4001.0,.Z.MAINE,17.53
04-11 00:00,4001.0,.Z.MAINE,16.83
04-11 01:00,4001.0,.Z.MAINE,16.31
04-11 02:00,4001.0,.Z.MAINE,17.17
04-11 03:00,4001.0,.Z.MAINE,16.02
04-11 04:00,4001.0,.Z.MAINE,17.78
04-11 05:00,4001.0,.Z.MAINE,16.87
04-11 06:00,4001.0,.Z.MAINE,16.74
04-11 07:00,4001.0,.Z.MAINE,16.2
04-11 08:00,4001.0,.Z.MAINE,16.63
04-11 09:00,4001.0,.Z.MAINE,16.92
04-11 10:00,4001.0,.Z.MAINE,16.96
04-11 11:00,4001.0,.Z.MAINE,16.17
04-11 12:00,4001.0,.Z.MAINE,17.9
04-11 13:00,4001.0,.Z.MAINE,17.78
04-11 14:00,4001.0,.Z.MAINE,23.89
04-11 15:00,4001.0,.Z.MAINE,21.93
04-11 16:00,4001.0,.Z.MAINE,21.85
04-11 17:00,4001.0,.Z.MAINE,24.91
04-11 18:00,4001.0,.Z.MAINE,37.98
04-11 19:00,4001.0,.Z.MAINE,32.25
04-11 20:00,4001.0,.Z.MAINE,19.87
04-11 21:00,4001.0,.Z.MAINE,19.35
04-11 22:00,4001.0,.Z.MAINE,12.56
04-11 23:00,4001.0,.Z.MAINE,8.11
04-12 00:00,4001.0,.Z.MAINE,6.85
04-12 01:00,4001.0,.Z.MAINE,7.11
04-12 02:00,4001.0,.Z.MAINE,5.11
04-12 03:00,4001.0,.Z.MAINE,8.29
04-12 04:00,4001.0,.Z.MAINE,15.58
04-12 05:00,4001.0,.Z.MAINE,16.14
04-12 06:00,4001.0,.Z.MAINE,17.33
04-12 07:00,4001.0,.Z.MAINE,23.19
04-12 08:00,4001.0,.Z.MAINE,19.21
04-12 09:00,4001.0,.Z.MAINE,23.26
04-12 10:00,4001.0,.Z.MAINE,13.72
04-12 11:00,4001.0,.Z.MAINE,27.11
04-12 12:00,4001.0,.Z.MAINE,28.99
04-12 13:00,4001.0,.Z.MAINE,27.22
04-12 14:00,4001.0,.Z.MAINE,25.31
04-12 15:00,4001.0,.Z.MAINE,25.78
04-12 16:00,4001.0,.Z.MAINE,24.98
04-12 17:00,4001.0,.Z.MAINE,23.86
04-12 18:00,4001.0,.Z.MAINE,24.04
04-12 19:00,4001.0,.Z.MAINE,27.5
04-12 20:00,4001.0,.Z.MAINE,28.04
04-12 21:00,4001.0,.Z.MAINE,24.59
04-12 22:00,4001.0,.Z.MAINE,18.6
04-12 23:00,4001.0,.Z.MAINE,13.75
04-13 00:00,4001.0,.Z.MAINE,13.76
04-13 01:00,4001.0,.Z.MAINE,19.09
04-13 02:00,4001.0,.Z.MAINE,11.24
04-13 03:00,4001.0,.Z.MAINE,16.51
04-13 04:00,4001.0,.Z.MAINE,12.14
04-13 05:00,4001.0,.Z.MAINE,24.2
04-13 06:00,4001.0,.Z.MAINE,27.19
04-13 07:00,4001.0,.Z.MAINE,26.16
04-13 08:00,4001.0,.Z.MAINE,25.14
04-13 09:00,4001.0,.Z.MAINE,30.4
04-13 10:00,4001.0,.Z.MAINE,32.27
04-13 11:00,4001.0,.Z.MAINE,20.95
04-13 12:00,4001.0,.Z.MAINE,17.6
04-13 13:00,4001.0,.Z.MAINE,17.88
04-13 14:00,4001.0,.Z.MAINE,18.05
04-13 15:00,4001.0,.Z.MAINE,17.79
04-13 16:00,4001.0,.Z.MAINE,19.3
04-13 17:00,4001.0,.Z.MAINE,26.31
04-13 18:00,4001.0,.Z.MAINE,38.53
04-13 19:00,4001.0,.Z.MAINE,43.19
04-13 20:00,4001.0,.Z.MAINE,40.04
04-13 21:00,4001.0,.Z.MAINE,34.42
04-13 22:00,4001.0,.Z.MAINE,19.68
04-13 23:00,4001.0,.Z.MAINE,16.93
04-14 00:00,4001.0,.Z.MAINE,18.93
04-14 01:00,4001.0,.Z.MAINE,20.76
04-14 02:00,4001.0,.Z.MAINE,19.76
04-14 03:00,4001.0,.Z.MAINE,19.36
04-14 04:00,4001.0,.Z.MAINE,20.47
04-14 05:00,4001.0,.Z.MAINE,29.22
04-14 06:00,4001.0,.Z.MAINE,39.85
04-14 07:00,4001.0,.Z.MAINE,38.22
04-14 08:00,4001.0,.Z.MAINE,29.66
04-14 09:00,4001.0,.Z.MAINE,23.3
04-14 10:00,4001.0,.Z.MAINE,18.46
04-14 11:00,4001.0,.Z.MAINE,16.75
04-14 12:00,4001.0,.Z.MAINE,17.69
04-14 13:00,4001.0,.Z.MAINE,17.75
04-14 14:00,4001.0,.Z.MAINE,18.6
04-14 15:00,4001.0,.Z.MAINE,19.13
04-14 16:00,4001.0,.Z.MAINE,21.97
04-14 17:00,4001.0,.Z.MAINE,33.39
04-14 18:00,4001.0,.Z.MAINE,35.25
04-14 19:00,4001.0,.Z.MAINE,40.2
04-14 20:00,4001.0,.Z.MAINE,35.15
04-14 21:00,4001.0,.Z.MAINE,28.79
04-14 22:00,4001.0,.Z.MAINE,22.22
04-14 23:00,4001.0,.Z.MAINE,20.64
04-15 00:00,4001.0,.Z.MAINE,20.4
04-15 01:00,4001.0,.Z.MAINE,19.89
04-15 02:00,4001.0,.Z.MAINE,19.73
04-15 03:00,4001.0,.Z.MAINE,19.76
04-15 04:00,4001.0,.Z.MAINE,19.27
04-15 05:00,4001.0,.Z.MAINE,18.72
04-15 06:00,4001.0,.Z.MAINE,19.97
04-15 07:00,4001.0,.Z.MAINE,19.0
04-15 08:00,4001.0,.Z.MAINE,20.08
04-15 09:00,4001.0,.Z.MAINE,32.0
04-15 10:00,4001.0,.Z.MAINE,40.73
04-15 11:00,4001.0,.Z.MAINE,23.65
04-15 12:00,4001.0,.Z.MAINE,28.47
04-15 13:00,4001.0,.Z.MAINE,27.0
04-15 14:00,4001.0,.Z.MAINE,21.13
04-15 15:00,4001.0,.Z.MAINE,22.12
04-15 16:00,4001.0,.Z.MAINE,22.18
04-15 17:00,4001.0,.Z.MAINE,23.13
04-15 18:00,4001.0,.Z.MAINE,24.51
04-15 19:00,4001.0,.Z.MAINE,26.83
04-15 20:00,4001.0,.Z.MAINE,34.71
04-15 21:00,4001.0,.Z.MAINE,21.04
04-15 22:00,4001.0,.Z.MAINE,20.6
04-15 23:00,4001.0,.Z.MAINE,19.37
04-16 00:00,4001.0,.Z.MAINE,19.37
04-16 01:00,4001.0,.Z.MAINE,20.55
04-16 02:00,4001.0,.Z.MAINE,18.94
04-16 03:00,4001.0,.Z.MAINE,18.08
04-16 04:00,4001.0,.Z.MAINE,18.67
04-16 05:00,4001.0,.Z.MAINE,19.4
04-16 06:00,4001.0,.Z.MAINE,20.34
04-16 07:00,4001.0,.Z.MAINE,22.63
04-16 08:00,4001.0,.Z.MAINE,23.36
04-16 09:00,4001.0,.Z.MAINE,26.27
04-16 10:00,4001.0,.Z.MAINE,34.62
04-16 11:00,4001.0,.Z.MAINE,41.42
04-16 12:00,4001.0,.Z.MAINE,40.92
04-16 13:00,4001.0,.Z.MAINE,33.47
04-16 14:00,4001.0,.Z.MAINE,30.11
04-16 15:00,4001.0,.Z.MAINE,33.77
04-16 16:00,4001.0,.Z.MAINE,33.98
04-16 17:00,4001.0,.Z.MAINE,34.28
04-16 18:00,4001.0,.Z.MAINE,35.52
04-16 19:00,4001.0,.Z.MAINE,46.19
04-16 20:00,4001.0,.Z.MAINE,41.33
04-16 21:00,4001.0,.Z.MAINE,37.06
04-16 22:00,4001.0,.Z.MAINE,30.48
04-16 23:00,4001.0,.Z.MAINE,29.39
04-17 00:00,4001.0,.Z.MAINE,35.97
04-17 01:00,4001.0,.Z.MAINE,52.3
04-17 02:00,4001.0,.Z.MAINE,33.09
04-17 03:00,4001.0,.Z.MAINE,31.09
04-17 04:00,4001.0,.Z.MAINE,37.64
04-17 05:00,4001.0,.Z.MAINE,58.74
04-17 06:00,4001.0,.Z.MAINE,64.04
04-17 07:00,4001.0,.Z.MAINE,70.17
04-17 08:00,4001.0,.Z.MAINE,64.55
04-17 09:00,4001.0,.Z.MAINE,76.05
04-17 10:00,4001.0,.Z.MAINE,64.01
04-17 11:00,4001.0,.Z.MAINE,64.95
04-17 12:00,4001.0,.Z.MAINE,38.7
04-17 13:00,4001.0,.Z.MAINE,30.56
04-17 14:00,4001.0,.Z.MAINE,31.18
04-17 15:00,4001.0,.Z.MAINE,35.71
04-17 16:00,4001.0,.Z.MAINE,51.29
04-17 17:00,4001.0,.Z.MAINE,52.29
04-17 18:00,4001.0,.Z.MAINE,51.69
04-17 19:00,4001.0,.Z.MAINE,59.44
04-17 20:00,4001.0,.Z.MAINE,124.21
04-17 21:00,4001.0,.Z.MAINE,63.91
04-17 22:00,4001.0,.Z.MAINE,47.4
04-17 23:00,4001.0,.Z.MAINE,28.26
04-18 00:00,4001.0,.Z.MAINE,25.67
04-18 01:00,4001.0,.Z.MAINE,25.04
04-18 02:00,4001.0,.Z.MAINE,28.08
04-18 03:00,4001.0,.Z.MAINE,27.39
04-18 04:00,4001.0,.Z.MAINE,26.45
04-18 05:00,4001.0,.Z.MAINE,25.02
04-18 06:00,4001.0,.Z.MAINE,24.4
04-18 07:00,4001.0,.Z.MAINE,24.38
04-18 08:00,4001.0,.Z.MAINE,23.81
04-18 09:00,4001.0,.Z.MAINE,21.74
04-18 10:00,4001.0,.Z.MAINE,15.87
04-18 11:00,4001.0,.Z.MAINE,21.72
04-18 12:00,4001.0,.Z.MAINE,22.38
04-18 13:00,4001.0,.Z.MAINE,22.14
04-18 14:00,4001.0,.Z.MAINE,22.03
04-18 15:00,4001.0,.Z.MAINE,22.25
04-18 16:00,4001.0,.Z.MAINE,23.49
04-18 17:00,4001.0,.Z.MAINE,25.7
04-18 18:00,4001.0,.Z.MAINE,28.48
04-18 19:00,4001.0,.Z.MAINE,40.67
04-18 20:00,4001.0,.Z.MAINE,40.0
04-18 21:00,4001.0,.Z.MAINE,37.13
04-18 22:00,4001.0,.Z.MAINE,25.52
04-18 23:00,4001.0,.Z.MAINE,14.59
04-19 00:00,4001.0,.Z.MAINE,10.8
04-19 01:00,4001.0,.Z.MAINE,18.63
04-19 02:00,4001.0,.Z.MAINE,18.1
04-19 03:00,4001.0,.Z.MAINE,18.66
04-19 04:00,4001.0,.Z.MAINE,18.76
04-19 05:00,4001.0,.Z.MAINE,20.11
04-19 06:00,4001.0,.Z.MAINE,24.52
04-19 07:00,4001.0,.Z.MAINE,25.06
04-19 08:00,4001.0,.Z.MAINE,21.93
04-19 09:00,4001.0,.Z.MAINE,19.33
04-19 10:00,4001.0,.Z.MAINE,12.51
04-19 11:00,4001.0,.Z.MAINE,22.39
04-19 12:00,4001.0,.Z.MAINE,23.3
04-19 13:00,4001.0,.Z.MAINE,23.31
04-19 14:00,4001.0,.Z.MAINE,22.82
04-19 15:00,4001.0,.Z.MAINE,22.09
04-19 16:00,4001.0,.Z.MAINE,23.14
04-19 17:00,4001.0,.Z.MAINE,23.95
04-19 18:00,4001.0,.Z.MAINE,26.77
04-19 19:00,4001.0,.Z.MAINE,24.53
04-19 20:00,4001.0,.Z.MAINE,25.33
04-19 21:00,4001.0,.Z.MAINE,25.75
04-19 22:00,4001.0,.Z.MAINE,22.23
04-19 23:00,4001.0,.Z.MAINE,18.17
04-20 00:00,4001.0,.Z.MAINE,19.52
04-20 01:00,4001.0,.Z.MAINE,22.53
04-20 02:00,4001.0,.Z.MAINE,21.97
04-20 03:00,4001.0,.Z.MAINE,22.32
04-20 04:00,4001.0,.Z.MAINE,23.29
04-20 05:00,4001.0,.Z.MAINE,23.57
04-20 06:00,4001.0,.Z.MAINE,32.21
04-20 07:00,4001.0,.Z.MAINE,36.57
04-20 08:00,4001.0,.Z.MAINE,28.53
04-20 09:00,4001.0,.Z.MAINE,21.69
04-20 10:00,4001.0,.Z.MAINE,20.79
04-20 11:00,4001.0,.Z.MAINE,18.89
04-20 12:00,4001.0,.Z.MAINE,18.53
04-20 13:00,4001.0,.Z.MAINE,21.04
04-20 14:00,4001.0,.Z.MAINE,22.04
04-20 15:00,4001.0,.Z.MAINE,23.4
04-20 16:00,4001.0,.Z.MAINE,28.35
04-20 17:00,4001.0,.Z.MAINE,32.15
04-20 18:00,4001.0,.Z.MAINE,24.54
04-20 19:00,4001.0,.Z.MAINE,38.63
04-20 20:00,4001.0,.Z.MAINE,41.88
04-20 21:00,4001.0,.Z.MAINE,29.25
04-20 22:00,4001.0,.Z.MAINE,21.68
04-20 23:00,4001.0,.Z.MAINE,19.54
04-21 00:00,4001.0,.Z.MAINE,21.21
04-21 01:00,4001.0,.Z.MAINE,20.74
04-21 02:00,4001.0,.Z.MAINE,20.48
04-21 03:00,4001.0,.Z.MAINE,20.54
04-21 04:00,4001.0,.Z.MAINE,18.32
04-21 05:00,4001.0,.Z.MAINE,15.83
04-21 06:00,4001.0,.Z.MAINE,20.71
04-21 07:00,4001.0,.Z.MAINE,20.51
04-21 08:00,4001.0,.Z.MAINE,15.77
04-21 09:00,4001.0,.Z.MAINE,20.21
04-21 10:00,4001.0,.Z.MAINE,19.94
04-21 11:00,4001.0,.Z.MAINE,22.02
04-21 12:00,4001.0,.Z.MAINE,29.14
04-21 13:00,4001.0,.Z.MAINE,23.98
04-21 14:00,4001.0,.Z.MAINE,23.98
04-21 15:00,4001.0,.Z.MAINE,24.18
04-21 16:00,4001.0,.Z.MAINE,46.44
04-21 17:00,4001.0,.Z.MAINE,38.68
04-21 18:00,4001.0,.Z.MAINE,34.6
04-21 19:00,4001.0,.Z.MAINE,25.1
04-21 20:00,4001.0,.Z.MAINE,26.75
04-21 21:00,4001.0,.Z.MAINE,27.91
04-21 22:00,4001.0,.Z.MAINE,21.56
04-21 23:00,4001.0,.Z.MAINE,18.64
04-22 00:00,4001.0,.Z.MAINE,18.96
04-22 01:00,4001.0,.Z.MAINE,19.83
04-22 02:00,4001.0,.Z.MAINE,19.26
04-22 03:00,4001.0,.Z.MAINE,18.93
04-22 04:00,4001.0,.Z.MAINE,19.09
04-22 05:00,4001.0,.Z.MAINE,19.0
04-22 06:00,4001.0,.Z.MAINE,22.34
04-22 07:00,4001.0,.Z.MAINE,23.29
04-22 08:00,4001.0,.Z.MAINE,23.88
04-22 09:00,4001.0,.Z.MAINE,31.75
04-22 10:00,4001.0,.Z.MAINE,32.49
04-22 11:00,4001.0,.Z.MAINE,33.44
04-22 12:00,4001.0,.Z.MAINE,31.23
04-22 13:00,4001.0,.Z.MAINE,30.78
04-22 14:00,4001.0,.Z.MAINE,28.89
04-22 15:00,4001.0,.Z.MAINE,29.94
04-22 16:00,4001.0,.Z.MAINE,26.51
04-22 17:00,4001.0,.Z.MAINE,28.03
04-22 18:00,4001.0,.Z.MAINE,33.64
04-22 19:00,4001.0,.Z.MAINE,36.43
04-22 20:00,4001.0,.Z.MAINE,37.52
04-22 21:00,4001.0,.Z.MAINE,24.97
04-22 22:00,4001.0,.Z.MAINE,16.49
04-22 23:00,4001.0,.Z.MAINE,19.74
